2025-08-14 22:11:13.105 [info] Reading sessions from keychain...
2025-08-14 22:11:21.423 [info] Getting sessions for all scopes...
2025-08-14 22:11:21.423 [info] Got 0 sessions for ...
2025-08-14 22:11:32.230 [info] Getting sessions for all scopes...
2025-08-14 22:11:32.231 [info] Got 0 sessions for ...
2025-08-14 22:16:52.655 [info] Reading sessions from keychain...
2025-08-14 22:16:52.655 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:52.656 [info] Getting sessions for all scopes...
2025-08-14 22:16:52.656 [info] Got 0 sessions for ...
2025-08-14 22:16:56.699 [info] Getting sessions for all scopes...
2025-08-14 22:16:56.700 [info] Got 0 sessions for ...
2025-08-14 22:16:56.777 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-14 22:16:56.777 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-14 22:16:59.323 [info] Getting sessions for all scopes...
2025-08-14 22:16:59.323 [info] Got 0 sessions for ...
2025-08-14 22:16:59.325 [info] Getting sessions for all scopes...
2025-08-14 22:16:59.325 [info] Got 0 sessions for ...
2025-08-14 22:16:59.338 [info] Getting sessions for all scopes...
2025-08-14 22:16:59.339 [info] Got 0 sessions for ...
2025-08-14 23:23:13.904 [info] Reading sessions from keychain...
2025-08-14 23:23:13.904 [info] Getting sessions for all scopes...
2025-08-14 23:23:14.146 [info] Got 0 sessions for ...
2025-08-14 23:23:14.147 [info] Getting sessions for all scopes...
2025-08-14 23:23:14.147 [info] Got 0 sessions for ...
2025-08-14 23:23:14.147 [info] Getting sessions for all scopes...
2025-08-14 23:23:14.147 [info] Got 0 sessions for ...
2025-08-14 23:23:14.147 [info] Getting sessions for all scopes...
2025-08-14 23:23:14.147 [info] Got 0 sessions for ...
2025-08-14 23:23:14.147 [info] Getting sessions for all scopes...
2025-08-14 23:23:14.147 [info] Got 0 sessions for ...
2025-08-14 23:23:14.147 [info] Getting sessions for all scopes...
2025-08-14 23:23:14.147 [info] Got 0 sessions for ...
2025-08-14 23:23:14.147 [info] Getting sessions for all scopes...
2025-08-14 23:23:14.147 [info] Got 0 sessions for ...
2025-08-14 23:23:15.208 [info] Getting sessions for all scopes...
2025-08-14 23:23:15.209 [info] Got 0 sessions for ...
2025-08-14 23:23:15.209 [info] Getting sessions for all scopes...
2025-08-14 23:23:15.209 [info] Got 0 sessions for ...
2025-08-14 23:23:15.209 [info] Getting sessions for all scopes...
2025-08-14 23:23:15.212 [info] Got 0 sessions for ...
2025-08-14 23:23:15.213 [info] Getting sessions for all scopes...
2025-08-14 23:23:15.213 [info] Got 0 sessions for ...
2025-08-14 23:23:15.213 [info] Getting sessions for all scopes...
2025-08-14 23:23:15.213 [info] Got 0 sessions for ...
2025-08-14 23:23:15.214 [info] Getting sessions for all scopes...
2025-08-14 23:23:15.214 [info] Got 0 sessions for ...
2025-08-14 23:23:18.484 [info] Getting sessions for all scopes...
2025-08-14 23:23:18.484 [info] Got 0 sessions for ...
2025-08-14 23:23:20.023 [info] Getting sessions for all scopes...
2025-08-14 23:23:20.023 [info] Got 0 sessions for ...
2025-08-14 23:23:20.655 [info] Getting sessions for all scopes...
2025-08-14 23:23:20.655 [info] Got 0 sessions for ...
2025-08-14 23:23:20.656 [info] Getting sessions for all scopes...
2025-08-14 23:23:20.656 [info] Got 0 sessions for ...
2025-08-14 23:23:20.662 [info] Getting sessions for all scopes...
2025-08-14 23:23:20.662 [info] Got 0 sessions for ...
2025-08-15 15:45:39.019 [info] Reading sessions from keychain...
2025-08-15 15:45:39.019 [info] Getting sessions for all scopes...
2025-08-15 15:45:39.969 [info] Got 0 sessions for ...
2025-08-15 15:45:39.969 [info] Getting sessions for all scopes...
2025-08-15 15:45:39.969 [info] Got 0 sessions for ...
2025-08-15 15:45:39.970 [info] Getting sessions for all scopes...
2025-08-15 15:45:39.970 [info] Got 0 sessions for ...
2025-08-15 15:45:39.970 [info] Getting sessions for all scopes...
2025-08-15 15:45:39.970 [info] Got 0 sessions for ...
2025-08-15 15:45:39.975 [info] Getting sessions for all scopes...
2025-08-15 15:45:39.975 [info] Got 0 sessions for ...
2025-08-15 15:45:39.975 [info] Getting sessions for all scopes...
2025-08-15 15:45:39.975 [info] Got 0 sessions for ...
2025-08-15 15:45:39.976 [info] Getting sessions for all scopes...
2025-08-15 15:45:39.976 [info] Got 0 sessions for ...
2025-08-15 15:45:41.229 [info] Getting sessions for all scopes...
2025-08-15 15:45:41.229 [info] Got 0 sessions for ...
2025-08-15 15:45:41.253 [info] Getting sessions for all scopes...
2025-08-15 15:45:41.253 [info] Got 0 sessions for ...
2025-08-15 15:45:41.254 [info] Getting sessions for all scopes...
2025-08-15 15:45:41.254 [info] Got 0 sessions for ...
2025-08-15 15:45:41.257 [info] Getting sessions for all scopes...
2025-08-15 15:45:41.257 [info] Got 0 sessions for ...
2025-08-15 15:45:41.257 [info] Getting sessions for all scopes...
2025-08-15 15:45:41.257 [info] Got 0 sessions for ...
2025-08-15 15:45:41.258 [info] Getting sessions for all scopes...
2025-08-15 15:45:41.258 [info] Got 0 sessions for ...
2025-08-15 15:45:44.020 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-15 15:45:44.025 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-15 15:45:46.365 [info] Getting sessions for all scopes...
2025-08-15 15:45:46.365 [info] Got 0 sessions for ...
2025-08-15 15:45:48.232 [info] Getting sessions for all scopes...
2025-08-15 15:45:48.236 [info] Got 0 sessions for ...
2025-08-15 15:45:48.838 [info] Getting sessions for all scopes...
2025-08-15 15:45:48.838 [info] Got 0 sessions for ...
2025-08-15 15:45:48.842 [info] Getting sessions for all scopes...
2025-08-15 15:45:48.842 [info] Got 0 sessions for ...
2025-08-15 15:45:48.857 [info] Getting sessions for all scopes...
2025-08-15 15:45:48.857 [info] Got 0 sessions for ...
2025-08-15 15:46:51.717 [info] Reading sessions from keychain...
2025-08-15 15:46:51.717 [info] Getting sessions for all scopes...
2025-08-15 15:46:51.717 [info] Got 0 sessions for ...
2025-08-15 15:46:51.717 [info] Getting sessions for all scopes...
2025-08-15 15:46:51.717 [info] Got 0 sessions for ...
2025-08-15 15:46:51.717 [info] Getting sessions for all scopes...
2025-08-15 15:46:51.717 [info] Got 0 sessions for ...
2025-08-15 15:46:51.717 [info] Getting sessions for all scopes...
2025-08-15 15:46:51.717 [info] Got 0 sessions for ...
2025-08-15 15:46:51.717 [info] Getting sessions for all scopes...
2025-08-15 15:46:51.717 [info] Got 0 sessions for ...
2025-08-15 15:46:51.717 [info] Getting sessions for all scopes...
2025-08-15 15:46:51.717 [info] Got 0 sessions for ...
2025-08-15 15:46:51.717 [info] Getting sessions for all scopes...
2025-08-15 15:46:51.717 [info] Got 0 sessions for ...
2025-08-15 15:46:54.052 [info] Getting sessions for all scopes...
2025-08-15 15:46:54.052 [info] Got 0 sessions for ...
2025-08-15 15:46:54.052 [info] Getting sessions for all scopes...
2025-08-15 15:46:54.052 [info] Got 0 sessions for ...
2025-08-15 15:46:54.078 [info] Getting sessions for all scopes...
2025-08-15 15:46:54.078 [info] Got 0 sessions for ...
2025-08-15 15:46:54.079 [info] Getting sessions for all scopes...
2025-08-15 15:46:54.079 [info] Got 0 sessions for ...
2025-08-15 15:46:54.079 [info] Getting sessions for all scopes...
2025-08-15 15:46:54.079 [info] Got 0 sessions for ...
2025-08-15 15:46:54.079 [info] Getting sessions for all scopes...
2025-08-15 15:46:54.079 [info] Got 0 sessions for ...
2025-08-15 15:47:01.484 [info] Getting sessions for all scopes...
2025-08-15 15:47:01.485 [info] Got 0 sessions for ...
2025-08-15 15:47:03.215 [info] Getting sessions for all scopes...
2025-08-15 15:47:03.215 [info] Got 0 sessions for ...
2025-08-15 15:47:04.159 [info] Getting sessions for all scopes...
2025-08-15 15:47:04.159 [info] Got 0 sessions for ...
2025-08-15 15:47:04.165 [info] Getting sessions for all scopes...
2025-08-15 15:47:04.165 [info] Got 0 sessions for ...
2025-08-15 15:47:04.186 [info] Getting sessions for all scopes...
2025-08-15 15:47:04.186 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Reading sessions from keychain...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:02.623 [info] Getting sessions for all scopes...
2025-08-15 16:55:02.623 [info] Got 0 sessions for ...
2025-08-15 16:55:05.648 [info] Getting sessions for all scopes...
2025-08-15 16:55:05.648 [info] Got 0 sessions for ...
2025-08-15 16:55:07.893 [info] Getting sessions for all scopes...
2025-08-15 16:55:07.893 [info] Got 0 sessions for ...
2025-08-15 16:55:08.450 [info] Getting sessions for all scopes...
2025-08-15 16:55:08.450 [info] Got 0 sessions for ...
2025-08-15 16:55:08.453 [info] Getting sessions for all scopes...
2025-08-15 16:55:08.453 [info] Got 0 sessions for ...
2025-08-15 16:55:08.477 [info] Getting sessions for all scopes...
2025-08-15 16:55:08.479 [info] Got 0 sessions for ...
2025-08-17 15:30:07.347 [info] Logging in with 'any' account...
2025-08-17 15:30:07.347 [info] Logging in for the following scopes: user:email
2025-08-17 15:30:07.599 [info] Trying with local server... (user:email)
2025-08-17 15:30:16.678 [info] Exchanging code for token...
2025-08-17 15:30:17.181 [info] Token exchange success!
2025-08-17 15:30:17.204 [info] Getting user info...
2025-08-17 15:30:17.826 [info] Got account info!
2025-08-17 15:30:17.828 [info] Storing 1 sessions...
2025-08-17 15:30:33.083 [info] Reading sessions from keychain...
2025-08-17 15:30:33.084 [info] Stored 1 sessions!
2025-08-17 15:30:33.085 [info] Login success!
2025-08-17 15:30:33.129 [info] Got stored sessions!
2025-08-17 15:30:33.129 [info] Got 1 verified sessions.
2025-08-17 15:30:33.130 [info] Getting sessions for all scopes...
2025-08-17 15:30:33.130 [info] Got 1 sessions for ...
2025-08-17 15:30:33.134 [info] Getting sessions for all scopes...
2025-08-17 15:30:33.134 [info] Got 1 sessions for ...
2025-08-17 15:30:33.174 [info] Getting sessions for all scopes...
2025-08-17 15:30:33.174 [info] Got 1 sessions for ...
2025-08-17 15:31:01.447 [info] Getting sessions for all scopes...
2025-08-17 15:31:01.447 [info] Got 1 sessions for ...
2025-08-17 15:31:01.448 [info] Getting sessions for all scopes...
2025-08-17 15:31:01.448 [info] Got 1 sessions for ...
2025-08-17 15:31:02.796 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:02.796 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:04.831 [info] Getting sessions for all scopes...
2025-08-17 15:31:04.831 [info] Got 1 sessions for ...
2025-08-17 15:31:04.903 [info] Getting sessions for all scopes...
2025-08-17 15:31:04.903 [info] Got 1 sessions for ...
2025-08-17 15:31:04.920 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:04.920 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:04.949 [info] Getting sessions for user:email...
2025-08-17 15:31:04.949 [info] Got 1 sessions for user:email...
2025-08-17 15:31:04.950 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:04.950 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:05.036 [info] Getting sessions for read:user...
2025-08-17 15:31:05.037 [info] Got 0 sessions for read:user...
2025-08-17 15:31:05.039 [info] Getting sessions for all scopes...
2025-08-17 15:31:05.039 [info] Got 1 sessions for ...
2025-08-17 15:31:05.039 [info] Getting sessions for all scopes...
2025-08-17 15:31:05.039 [info] Got 1 sessions for ...
2025-08-17 15:31:05.054 [info] Getting sessions for user:email...
2025-08-17 15:31:05.054 [info] Got 1 sessions for user:email...
2025-08-17 15:31:05.055 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:05.055 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:05.104 [info] Getting sessions for user:email...
2025-08-17 15:31:05.104 [info] Got 1 sessions for user:email...
2025-08-17 15:31:05.656 [info] Getting sessions for all scopes...
2025-08-17 15:31:05.656 [info] Got 1 sessions for ...
2025-08-17 15:31:05.660 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:05.661 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:05.673 [info] Getting sessions for user:email...
2025-08-17 15:31:05.673 [info] Got 1 sessions for user:email...
2025-08-17 15:31:06.891 [info] Getting sessions for all scopes...
2025-08-17 15:31:06.891 [info] Got 1 sessions for ...
2025-08-17 15:31:06.891 [info] Getting sessions for all scopes...
2025-08-17 15:31:06.891 [info] Got 1 sessions for ...
2025-08-17 15:31:07.951 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:07.951 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:08.022 [info] Getting sessions for user:email...
2025-08-17 15:31:08.023 [info] Got 1 sessions for user:email...
2025-08-17 15:31:08.023 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:08.023 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:08.105 [info] Getting sessions for all scopes...
2025-08-17 15:31:08.105 [info] Got 1 sessions for ...
2025-08-17 15:31:08.162 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:08.162 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:08.171 [info] Getting sessions for user:email...
2025-08-17 15:31:08.171 [info] Got 1 sessions for user:email...
2025-08-17 15:31:11.228 [info] Getting sessions for all scopes...
2025-08-17 15:31:11.228 [info] Got 1 sessions for ...
2025-08-17 15:31:11.579 [info] Getting sessions for all scopes...
2025-08-17 15:31:11.580 [info] Got 1 sessions for ...
2025-08-17 15:31:12.403 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:12.403 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:12.413 [info] Getting sessions for user:email...
2025-08-17 15:31:12.413 [info] Got 1 sessions for user:email...
2025-08-17 15:31:12.413 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:12.413 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:12.430 [info] Getting sessions for all scopes...
2025-08-17 15:31:12.430 [info] Got 1 sessions for ...
2025-08-17 15:31:12.438 [info] Getting sessions for all scopes...
2025-08-17 15:31:12.438 [info] Got 1 sessions for ...
2025-08-17 15:31:12.444 [info] Getting sessions for all scopes...
2025-08-17 15:31:12.444 [info] Got 1 sessions for ...
2025-08-17 15:31:12.456 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:12.456 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:12.460 [info] Getting sessions for user:email...
2025-08-17 15:31:12.460 [info] Got 1 sessions for user:email...
2025-08-17 15:31:13.026 [info] Getting sessions for all scopes...
2025-08-17 15:31:13.026 [info] Got 1 sessions for ...
2025-08-17 15:31:13.188 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:13.188 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:13.398 [info] Getting sessions for user:email...
2025-08-17 15:31:13.399 [info] Got 1 sessions for user:email...
2025-08-17 15:31:14.204 [info] Getting sessions for all scopes...
2025-08-17 15:31:14.204 [info] Got 1 sessions for ...
2025-08-17 15:31:16.999 [info] Getting sessions for all scopes...
2025-08-17 15:31:16.999 [info] Got 1 sessions for ...
2025-08-17 15:31:17.139 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:17.139 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:17.191 [info] Getting sessions for user:email...
2025-08-17 15:31:17.191 [info] Got 1 sessions for user:email...
2025-08-17 15:31:18.083 [info] Getting sessions for all scopes...
2025-08-17 15:31:18.083 [info] Got 1 sessions for ...
2025-08-17 15:31:18.086 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:18.087 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-08-17 15:31:18.101 [info] Getting sessions for user:email...
2025-08-17 15:31:18.101 [info] Got 1 sessions for user:email...
